Alcides Fonseca , Bruno Cabral , performance 3, concurrency 2, computability 2, compilers 2, availability 2, automation 2, architectures 2, accessibility 2, synchronization 1, robustness 1, recursion 1, multithreading 1, multicore architectures 1, modis 1, interpreters 1, hardware 1, functionality 1, frameworks 1, evaluation 1, engineering 1, e-learning 1, design 1, data structures 1, concurrent programming languages 1, automatic programming 1, assertions 1
Alcides Fonseca , João Pedro Maia Rafael , performance 2, accessibility 2, synchronization 1, recursion 1, multithreading 1, multicore architectures 1, modis 1, interpreters 1, functionality 1, evaluation 1, compilers 1, availability 1, automation 1, automatic programming 1, architectures 1
Alcides Fonseca , Paulo Marques , engineering 2, concurrency 2, synchronization 1, semantics 1, functionality 1, calculus 1, automation 1, assertions 1, accessibility 1
Alcides Fonseca , Sven Stork , synchronization 1, semantics 1, functionality 1, engineering 1, concurrency 1, calculus 1, automation 1, accessibility 1
Ana Filipa Nogueira , José Carlos Bregieiro Ribeiro , engineering 3, search-based software engineering 2, performance 2, genetics 2, genetic programming 2, evolutionary algorithms 2, automation 2, texting 1, software maintenance 1, pointing 1, ontologies 1, measurement 1, frameworks 1, correctness 1, architectures 1, annotation 1
Ana Filipa Nogueira , Mário Alberto Zenha Rela , engineering 3, search-based software engineering 2, performance 2, genetics 2, genetic programming 2, evolutionary algorithms 2, automation 2, texting 1, software maintenance 1, pointing 1, ontologies 1, measurement 1, frameworks 1, correctness 1, architectures 1, annotation 1
Bruno Cabral , Alcides Fonseca , performance 3, concurrency 2, computability 2, compilers 2, availability 2, automation 2, architectures 2, accessibility 2, synchronization 1, robustness 1, recursion 1, multithreading 1, multicore architectures 1, modis 1, interpreters 1, hardware 1, functionality 1, frameworks 1, evaluation 1, engineering 1, e-learning 1, design 1, data structures 1, concurrent programming languages 1, automatic programming 1, assertions 1
Bruno Cabral , Jorge Bernardino , technologies 4, performance 4, evaluation 4, measurement 3, use cases 2, sql server 2, pointing 2, engineering 2, robustness 1, reliability 1, functionality 1, failure prediction 1, design 1, concurrency 1, availability 1, architectures 1
Bruno Cabral , João Pedro Maia Rafael , performance 2, accessibility 2, synchronization 1, recursion 1, multithreading 1, multicore architectures 1, modis 1, interpreters 1, functionality 1, evaluation 1, compilers 1, availability 1, automation 1, automatic programming 1, architectures 1
Bruno Cabral , Luís Silva , virtual machines 1, verification 1, performance 1, functionality 1, frameworks 1, design 1, completeness 1
Bruno Cabral , Marco Vieira , technologies 4, performance 4, evaluation 4, use cases 2, sql server 2, pointing 2, measurement 2, engineering 2, functionality 1, design 1, availability 1, architectures 1
Bruno Cabral , Paulo Marques , design 3, correctness 3, availability 3, virtual machines 2, trust 2, parsing 2, law 2, documentation 2, automation 2, verification 1, texting 1, smalltalk 1, runtime environments 1, robustness 1, performance 1, operating systems 1, networks 1, modis 1, memory management 1, measurement 1, garbage collection 1, functionality 1, frameworks 1, evaluation 1, engineering 1, concurrency 1, completeness 1, bagging 1, assertions 1
Bruno Cabral , Paulo Sacramento , trust 2, parsing 2, documentation 2, correctness 2, availability 2
Carlos Cunha , Luís Silva , performance 3, failure prediction 3, metrics 2, evaluation 2, trees 1, sustainability 1, redundancy 1, patterns 1, networks 1, monitors 1, logic 1, experimentation 1, education 1, availability 1, architectures 1
David Alves , Paulo Marques , monitors 3, education 3, computability 3, experimentation 2, constraints 2, completeness 2, clustering 2, architectures 2, approximation 2, performance 1, networks 1, network security 1, engineering 1, data streams 1, data streaming 1
David Alves , Pedro Bizarro , monitors 3, education 3, computability 3, experimentation 2, constraints 2, completeness 2, clustering 2, architectures 2, approximation 2, performance 1, networks 1, network security 1, engineering 1, data streams 1, data streaming 1
Diamantino Costa , Henrique Madeira , verification 2, validation 2, robustness 2, operating systems 2, software prototyping 1, performance 1, law 1, evaluation 1, education 1, design 1, computability 1, automation 1, annotation 1
Diogo Ferreira , Filipe Araujo , monitors 2, computability 2, virtual machines 1, scheduling 1, regularization 1, personalization 1, performance 1, packaging 1, operating systems 1, modis 1, middleware 1, hardware 1, funding 1, frameworks 1, availability 1
Diogo Ferreira , Luís Silva , scheduling 1, personalization 1, packaging 1, monitors 1, funding 1, frameworks 1, computability 1, availability 1
Diogo Ferreira , Patricio Domingues , monitors 2, computability 2, virtual machines 1, scheduling 1, regularization 1, personalization 1, performance 1, packaging 1, operating systems 1, modis 1, middleware 1, hardware 1, funding 1, frameworks 1, availability 1
Eudisley Gomes dos Anjos , Mário Alberto Zenha Rela , architectures 3, software architectures 2, metrics 2, evaluation 2, engineering 2, texting 1, text editing 1, software evolution 1, performance 1, patterns 1, open source software 1, functionality 1, frameworks 1, education 1, design 1
Fernando Barros , Filipe Araujo , reliability 3, patterns 3, layering 3, design patterns 3, design 3, reusability 2, pointing 2, concurrency 2, buffering 2, transportation 1, performance 1, networks 1, fault tolerance 1, evaluation 1, engineering 1
Fernando Barros , Naghmeh Ramezani Ivaki , reliability 3, patterns 3, layering 3, design patterns 3, design 3, reusability 2, pointing 2, concurrency 2, buffering 2, transportation 1, performance 1, networks 1, fault tolerance 1, evaluation 1, engineering 1
Fernando Costa , Luís Silva , networks 1, monitors 1, grid computing 1, computability 1, availability 1
Filipe Araujo , Diogo Ferreira , monitors 2, computability 2, virtual machines 1, scheduling 1, regularization 1, personalization 1, performance 1, packaging 1, operating systems 1, modis 1, middleware 1, hardware 1, funding 1, frameworks 1, availability 1
Filipe Araujo , Fernando Barros , reliability 3, patterns 3, layering 3, design patterns 3, design 3, reusability 2, pointing 2, concurrency 2, buffering 2, transportation 1, performance 1, networks 1, fault tolerance 1, evaluation 1, engineering 1
Filipe Araujo , Luís Silva , computability 7, validation 3, pointing 3, evaluation 3, availability 3, networks 2, intranets 2, hardware 2, funding 2, computing platforms 2, vmware 1, virtual machines 1, tracking 1, scheduling 1, physics 1, personalization 1, performance 1, packaging 1, monitors 1, measurement 1, linux 1, layering 1, functionality 1, frameworks 1, experimentation 1, education 1, completeness 1
Filipe Araujo , Naghmeh Ramezani Ivaki , reliability 6, patterns 6, networks 4, layering 4, design patterns 4, design 4, pointing 3, reusability 2, performance 2, fault tolerance 2, engineering 2, concurrency 2, buffering 2, virtual machines 1, validation 1, trees 1, transportation 1, semantics 1, middleware 1, matching 1, functionality 1, evaluation 1, correctness 1
Filipe Araujo , Nuno Laranjeiro , reliability 2, validation 1, trees 1, semantics 1, patterns 1, networks 1, matching 1, functionality 1, design patterns 1, design 1, correctness 1
Filipe Araujo , Patricio Domingues , computability 9, validation 3, pointing 3, performance 3, hardware 3, evaluation 3, availability 3, virtual machines 2, regularization 2, networks 2, monitors 2, intranets 2, funding 2, frameworks 2, computing platforms 2, vmware 1, trust 1, tracking 1, scheduling 1, physics 1, personalization 1, perception 1, packaging 1, operating systems 1, modis 1, middleware 1, measurement 1, linux 1, layering 1, grid computing 1, functionality 1, formalisms 1, experimentation 1, education 1, completeness 1
Filipe Araujo , Pedro Furtado , transportation 1, technologies 1, service buses 1, hardware 1, evaluation 1, electronics 1, completeness 1, architectures 1
Filipe Araujo , Raul Barbosa , networks 4, hardware 4, physics 3, evaluation 3, cloud computing 3, virtual machines 2, pointing 2, economics 2, correctness 2, validation 1, trust 1, transportation 1, technologies 1, synchronization 1, service buses 1, placement 1, performance 1, patterns 1, network adapters 1, monitors 1, middleware 1, frameworks 1, fault tolerance 1, experimentation 1, excel 1, electronics 1, education 1, computability 1, completeness 1, architectures 1, accessibility 1
Filipe Araujo , Samuel Neves , performance 5, computability 4, architectures 4, evaluation 3, cryptography 3, regularization 2, pointing 2, patterns 2, parsing 2, hardware 2, graph theory 2, accessibility 2, validation 1, trust 1, texting 1, random number generation 1, networks 1, network adapters 1, monitors 1, metrics 1, mathematica 1, functionality 1, frameworks 1, excel 1, education 1, design 1, consistency 1, compilers 1, cloud computing 1
Filipe Araujo , Serhiy Boychenko , networks 3, metrics 3, experimentation 3, performance 2, patterns 2, monitors 2, evaluation 2, economics 2, browsers 2, virtual machines 1, technologies 1, system administration 1, reliability 1, placement 1, physics 1, measurement 1, layering 1, hardware 1, frameworks 1, fault tolerance 1, engineering 1, correctness 1, computability 1, cloud computing 1, accessibility 1
Henrique Madeira , Diamantino Costa , verification 2, validation 2, robustness 2, operating systems 2, software prototyping 1, performance 1, law 1, evaluation 1, education 1, design 1, computability 1, automation 1, annotation 1
Henrique Madeira , Ivano Irrera , failure prediction 2, computability 2, windows 1, experimentation 1, evaluation 1, availability 1
Henrique Madeira , Joao Duraes , evaluation 8, availability 6, computability 5, experimentation 4, performance 3, measurement 3, hardware 3, functionality 3, consistency 3, texting 2, robustness 2, reliability 2, pointing 2, operating systems 2, metrics 2, fault tolerance 2, failure prediction 2, estimation 2, education 2, automation 2, windows 1, validation 1, software reliability 1, publishing 1, networks 1, modis 1, marketing 1, linux 1, information systems 1, funding 1, field studies 1, engineering 1, design 1, data recovery 1, correctness 1, constraints 1, buffering 1, annotation 1
Henrique Madeira , Jorge Bernardino , texting 1, performance 1, evaluation 1, education 1, data warehouses 1, completeness 1
Henrique Madeira , José Carlos Coelho Martins da Fonseca , web applications 2, vulnerability scanners 2, scanners 2, intrusion detection systems 2, web application security 1, pointing 1, measurement 1, field studies 1, experimentation 1, evaluation 1, availability 1, automation 1
Henrique Madeira , João Carlos Cunha , metrics 1, measurement 1, design 1, data warehouses 1, data modeling 1, architectures 1
Henrique Madeira , João Gabriel Silva , repeaters 2, hardware 2, experimentation 2, evaluation 2, uncertainty 1, robustness 1, reliability 1, modis 1, measurement 1, fault tolerance 1, education 1, computability 1, availability 1
Henrique Madeira , João Pedro Costa , repeaters 1, hardware 1, experimentation 1, evaluation 1, education 1
Henrique Madeira , Marco Vieira , performance 10, evaluation 9, web services 8, measurement 7, availability 6, robustness 5, computability 5, validation 4, pointing 4, experimentation 4, xpath 3, web applications 3, vulnerability scanners 3, scanners 3, field studies 3, failure prediction 3, design 3, completeness 3, automation 3, penetration testing 2, middleware 2, metrics 2, law 2, jsp 2, java me 2, intrusion detection systems 2, enterprise applications 2, data warehouses 2, correctness 2, consistency 2, architectures 2, application servers 2, accessibility 2, windows 1, web application security 1, verification 1, technologies 1, summarization 1, software infrastructure 1, redundancy 1, patterns 1, operating systems 1, networks 1, it architectures 1, information systems 1, hardware 1, engineering 1, economics 1, database administration 1, data recovery 1, data modeling 1, constraints 1, clustering 1, basic 1, anomaly detection 1
Henrique Madeira , Naaliel Mendes , experimentation 4, robustness 3, validation 2, texting 1, publishing 1, performance 1, monitors 1, modis 1, measurement 1, funding 1, evaluation 1
Henrique Madeira , Nuno Antunes , web services 2, performance 2, penetration testing 2, jsp 2, experimentation 2, evaluation 2, xpath 1, web applications 1, vulnerability scanners 1, technologies 1, summarization 1, scanners 1, robustness 1, pointing 1, measurement 1, law 1, economics 1, correctness 1, basic 1, availability 1, automation 1, anomaly detection 1
Henrique Madeira , Nuno Laranjeiro , web services 7, validation 4, robustness 4, performance 4, xpath 3, evaluation 3, middleware 2, java me 2, field studies 2, enterprise applications 2, completeness 2, automation 2, application servers 2, accessibility 2, web applications 1, verification 1, software infrastructure 1, pointing 1, penetration testing 1, patterns 1, measurement 1, law 1, jsp 1, it architectures 1, failure prediction 1, experimentation 1, design 1, constraints 1, consistency 1, architectures 1, anomaly detection 1
Henrique Madeira , Olga Marina Freitas Craveiro , texting 4, documentation 4, natural language processing 3, information retrieval 3, annotation 2, summarization 1, semantics 1, question answering 1, performance 1, patterns 1, information extraction 1, evaluation 1, dos 1, document representation 1, design 1
Henrique Madeira , Raquel Rute Duarte Almeida , measurement 2, performance 1, metrics 1, funding 1, experimentation 1, computability 1
Ivano Alessandro Elia , Marco Vieira , web services 5, interoperability 5, design 5, frameworks 3, experimentation 3, technologies 2, evaluation 2, availability 2, basic 1, automation 1, annotation 1
Ivano Alessandro Elia , Nuno Laranjeiro , web services 5, interoperability 5, design 5, frameworks 3, experimentation 3, technologies 2, evaluation 2, availability 2, basic 1, automation 1, annotation 1
Ivano Irrera , Henrique Madeira , failure prediction 2, computability 2, windows 1, experimentation 1, evaluation 1, availability 1
Ivano Irrera , Joao Duraes , failure prediction 3, computability 3, windows 2, experimentation 2, evaluation 1, availability 1
Ivano Irrera , Marco Vieira , failure prediction 6, computability 5, windows 4, experimentation 3, validation 1, support vector machines 1, regularization 1, monitors 1, metrics 1, machine learning 1, evaluation 1, estimation 1, availability 1
Javier Cámara Moreno , Marco Vieira , networks 1, modis 1, middleware 1, frameworks 1, evaluation 1, architectures 1
Javier Cámara Moreno , Pedro Gonçalo Roque Correia , networks 1, modis 1, middleware 1, frameworks 1, evaluation 1, architectures 1
Javier Cámara Moreno , Rogério de Lemos , networks 1, modis 1, middleware 1, frameworks 1, evaluation 1, architectures 1
Joao Duraes , Henrique Madeira , evaluation 8, availability 6, computability 5, experimentation 4, performance 3, measurement 3, hardware 3, functionality 3, consistency 3, texting 2, robustness 2, reliability 2, pointing 2, operating systems 2, metrics 2, fault tolerance 2, failure prediction 2, estimation 2, education 2, automation 2, windows 1, validation 1, software reliability 1, publishing 1, networks 1, modis 1, marketing 1, linux 1, information systems 1, funding 1, field studies 1, engineering 1, design 1, data recovery 1, correctness 1, constraints 1, buffering 1, annotation 1
Joao Duraes , Ivano Irrera , failure prediction 3, computability 3, windows 2, experimentation 2, evaluation 1, availability 1
Joao Duraes , José Carlos Coelho Martins da Fonseca , measurement 1, field studies 1, availability 1
Joao Duraes , Marco Vieira , computability 4, measurement 3, failure prediction 3, availability 3, windows 2, performance 2, experimentation 2, evaluation 2, pointing 1, operating systems 1, networks 1, information systems 1, hardware 1, field studies 1, data recovery 1, correctness 1
Joao Duraes , Naaliel Mendes , validation 1, texting 1, robustness 1, publishing 1, modis 1, experimentation 1, evaluation 1
Joao Duraes , Nuno Antunes , software reliability 1, software development methods 1, reliability 1, middleware 1, computability 1
Joao Paulo Magalhaes , Luís Silva , performance 9, experimentation 7, monitors 6, frameworks 6, pointing 5, availability 4, education 3, visibility 2, evaluation 2, computability 2, verification 1, texting 1, interoperability 1, funding 1, estimation 1, e-learning 1, correctness 1, cloud computing 1, automation 1, authorization 1, application servers 1
Jorge Bernardino , Bruno Cabral , technologies 4, performance 4, evaluation 4, measurement 3, use cases 2, sql server 2, pointing 2, engineering 2, robustness 1, reliability 1, functionality 1, failure prediction 1, design 1, concurrency 1, availability 1, architectures 1
Jorge Bernardino , Henrique Madeira , texting 1, performance 1, evaluation 1, education 1, data warehouses 1, completeness 1
Jorge Bernardino , Marco Vieira , evaluation 12, performance 11, data warehouses 11, experimentation 8, availability 6, technologies 5, sql server 5, intrusion detection systems 4, texting 3, pointing 3, measurement 3, verification 2, use cases 2, publishing 2, mathematica 2, functionality 2, engineering 2, design 2, architectures 2, validation 1, trust 1, scheduling 1, redundancy 1, ranking 1, packaging 1, networks 1, logic 1, layering 1, fault tolerance 1, estimation 1, enumeration 1, decision support systems 1, data recovery 1, data encryption 1, correctness 1, consistency 1, clustering 1, business intelligence 1, anomaly detection 1, accessibility 1
Jorge Bernardino , Nuno Laranjeiro , measurement 1, evaluation 1
Jorge Bernardino , Pedro Furtado , performance 7, evaluation 6, engineering 5, technologies 4, decision support systems 3, ranking 2, mysql 2, functionality 2, experimentation 2, education 2, computability 2, clustering 2, architectures 2, web applications 1, verification 1, sql server 1, pointing 1, marketing 1, key-value stores 1, facebook 1, estimation 1, design 1, data warehouses 1, consistency 1, concurrency 1, business intelligence 1, accessibility 1
Jorge Bernardino , Raquel Rute Duarte Almeida , performance 1
Jorge Bernardino , Ricardo Jorge Santos , data warehouses 19, performance 14, experimentation 12, evaluation 12, availability 6, logic 5, architectures 5, personalization 4, intrusion detection systems 4, functionality 4, texting 3, synchronization 3, sql server 3, data integration 3, verification 2, surveillance 2, publishing 2, physics 2, monitors 2, modis 2, measurement 2, mathematica 2, information systems 2, data mining 2, accessibility 2, validation 1, trust 1, technologies 1, scheduling 1, repeaters 1, regularization 1, redundancy 1, ranking 1, pointing 1, packaging 1, networks 1, mobile phones 1, layering 1, fault tolerance 1, estimation 1, enumeration 1, design 1, decision support systems 1, data recovery 1, data encryption 1, correctness 1, consistency 1, clustering 1, business intelligence 1, automation 1, anomaly detection 1
Jorge Bernardino , Rui André Correia de Oliveira , funding 1, functionality 1, evaluation 1, engineering 1, data warehouses 1, architectures 1
José Carlos Bregieiro Ribeiro , Ana Filipa Nogueira , engineering 3, search-based software engineering 2, performance 2, genetics 2, genetic programming 2, evolutionary algorithms 2, automation 2, texting 1, software maintenance 1, pointing 1, ontologies 1, measurement 1, frameworks 1, correctness 1, architectures 1, annotation 1
José Carlos Bregieiro Ribeiro , Mário Alberto Zenha Rela , genetic programming 7, automation 7, genetics 6, performance 4, evolutionary algorithms 4, interpreters 3, evaluation 3, engineering 3, availability 3, texting 2, search-based software engineering 2, education 2, correctness 2, windows 1, software maintenance 1, smartphones 1, robustness 1, ranking 1, polymorphism 1, pointing 1, ontologies 1, monitors 1, mobile devices 1, metrics 1, measurement 1, law 1, inheritance 1, functionality 1, frameworks 1, experimentation 1, dynamic analysis 1, design 1, coverage metrics 1, constraints 1, computability 1, completeness 1, authentication 1, architectures 1, annotation 1
José Carlos Coelho Martins da Fonseca , Henrique Madeira , web applications 2, vulnerability scanners 2, scanners 2, intrusion detection systems 2, web application security 1, pointing 1, measurement 1, field studies 1, experimentation 1, evaluation 1, availability 1, automation 1
José Carlos Coelho Martins da Fonseca , Joao Duraes , measurement 1, field studies 1, availability 1
José Carlos Coelho Martins da Fonseca , Marco Vieira , web applications 2, vulnerability scanners 2, scanners 2, pointing 2, measurement 2, intrusion detection systems 2, web services 1, web application security 1, field studies 1, experimentation 1, evaluation 1, completeness 1, availability 1, automation 1
José Cecílio , João Pedro Costa , networks 8, performance 7, sensor networks 6, monitors 6, texting 4, education 3, design 3, accessibility 3, abstraction 3, web services 2, modis 2, middleware 2, layering 2, functionality 2, frameworks 2, engineering 2, business intelligence 2, architectures 2, wireless devices 1, technologies 1, routing protocols 1, redundancy 1, pointing 1, physics 1, network architectures 1, metrics 1, marketing 1, linux 1, hardware 1, experimentation 1, evaluation 1, data warehouses 1, data compression 1, constraints 1, computability 1, clustering 1, basic 1, annotation 1
José Cecílio , Pedro Furtado , networks 18, sensor networks 13, performance 12, monitors 10, middleware 9, texting 8, architectures 7, design 6, accessibility 6, functionality 5, experimentation 5, evaluation 5, computability 5, abstraction 5, modis 4, embedded systems 4, education 4, reliability 3, logic 3, layering 3, frameworks 3, engineering 3, wireless devices 2, web services 2, technologies 2, redundancy 2, network architectures 2, measurement 2, in-network processing 2, hardware 2, business intelligence 2, annotation 2, verification 1, software architectures 1, routing protocols 1, pointing 1, physics 1, metrics 1, marketing 1, linux 1, ethernet 1, data warehouses 1, data compression 1, constraints 1, clustering 1, basic 1, automation 1
José Feiteirinha , Pedro Bizarro , computability 1
João Carlos Cunha , Henrique Madeira , metrics 1, measurement 1, design 1, data warehouses 1, data modeling 1, architectures 1
João Carlos Cunha , Marco Vieira , verification 2, validation 2, estimation 2, computability 2, architectures 2, uncertainty 1, texting 1, technologies 1, performance 1, metrics 1, measurement 1, marketing 1, interoperability 1, information systems 1, engineering 1, embedded systems 1, education 1, design 1, data warehouses 1, data modeling 1, correctness 1, completeness 1, availability 1, abstraction 1
João Carlos Cunha , Mário Alberto Zenha Rela , evaluation 4, embedded systems 4, vhdl 2, xilinx 1, verification 1, validation 1, technologies 1, robustness 1, reliability 1, physics 1, performance 1, marketing 1, logic 1, hardware 1, functionality 1, fault tolerance 1, dos 1, design 1, correctness 1, computability 1, automation 1
João Carlos Cunha , Nuno Antunes , verification 1, validation 1
João Carlos Cunha , Raul Barbosa , xilinx 1, vhdl 1, technologies 1, reliability 1, marketing 1, logic 1, functionality 1, evaluation 1, embedded systems 1
João Gabriel Silva , Henrique Madeira , repeaters 2, hardware 2, experimentation 2, evaluation 2, uncertainty 1, robustness 1, reliability 1, modis 1, measurement 1, fault tolerance 1, education 1, computability 1, availability 1
João Gabriel Silva , João Pedro Costa , repeaters 1, hardware 1, experimentation 1, evaluation 1, education 1
João Gabriel Silva , Luís Silva , scheduling algorithms 1, scheduling 1, pointing 1, performance 1, education 1, consistency 1, computability 1, availability 1
João Gabriel Silva , Patricio Domingues , scheduling algorithms 1, scheduling 1, pointing 1, performance 1, education 1, consistency 1, computability 1, availability 1
João Pedro Costa , Henrique Madeira , repeaters 1, hardware 1, experimentation 1, evaluation 1, education 1
João Pedro Costa , José Cecílio , networks 8, performance 7, sensor networks 6, monitors 6, texting 4, education 3, design 3, accessibility 3, abstraction 3, web services 2, modis 2, middleware 2, layering 2, functionality 2, frameworks 2, engineering 2, business intelligence 2, architectures 2, wireless devices 1, technologies 1, routing protocols 1, redundancy 1, pointing 1, physics 1, network architectures 1, metrics 1, marketing 1, linux 1, hardware 1, experimentation 1, evaluation 1, data warehouses 1, data compression 1, constraints 1, computability 1, clustering 1, basic 1, annotation 1
João Pedro Costa , João Gabriel Silva , repeaters 1, hardware 1, experimentation 1, evaluation 1, education 1
João Pedro Costa , Pedro Furtado , performance 10, networks 8, sensor networks 6, monitors 6, texting 4, education 4, accessibility 4, middleware 3, design 3, architectures 3, abstraction 3, web services 2, pointing 2, modis 2, layering 2, functionality 2, frameworks 2, experimentation 2, engineering 2, data warehouses 2, constraints 2, computability 2, business intelligence 2, wireless devices 1, technologies 1, sustainability 1, routing protocols 1, redundancy 1, physics 1, network architectures 1, metrics 1, marketing 1, linux 1, hardware 1, evaluation 1, data compression 1, concurrency 1, clustering 1, basic 1, annotation 1
João Pedro Maia Rafael , Alcides Fonseca , performance 2, accessibility 2, synchronization 1, recursion 1, multithreading 1, multicore architectures 1, modis 1, interpreters 1, functionality 1, evaluation 1, compilers 1, availability 1, automation 1, automatic programming 1, architectures 1
João Pedro Maia Rafael , Bruno Cabral , performance 2, accessibility 2, synchronization 1, recursion 1, multithreading 1, multicore architectures 1, modis 1, interpreters 1, functionality 1, evaluation 1, compilers 1, availability 1, automation 1, automatic programming 1, architectures 1
Luís Silva , Bruno Cabral , virtual machines 1, verification 1, performance 1, functionality 1, frameworks 1, design 1, completeness 1
Luís Silva , Carlos Cunha , performance 3, failure prediction 3, metrics 2, evaluation 2, trees 1, sustainability 1, redundancy 1, patterns 1, networks 1, monitors 1, logic 1, experimentation 1, education 1, availability 1, architectures 1
Luís Silva , Diogo Ferreira , scheduling 1, personalization 1, packaging 1, monitors 1, funding 1, frameworks 1, computability 1, availability 1
Luís Silva , Fernando Costa , networks 1, monitors 1, grid computing 1, computability 1, availability 1
Luís Silva , Filipe Araujo , computability 7, validation 3, pointing 3, evaluation 3, availability 3, networks 2, intranets 2, hardware 2, funding 2, computing platforms 2, vmware 1, virtual machines 1, tracking 1, scheduling 1, physics 1, personalization 1, performance 1, packaging 1, monitors 1, measurement 1, linux 1, layering 1, functionality 1, frameworks 1, experimentation 1, education 1, completeness 1
Luís Silva , Joao Paulo Magalhaes , performance 9, experimentation 7, monitors 6, frameworks 6, pointing 5, availability 4, education 3, visibility 2, evaluation 2, computability 2, verification 1, texting 1, interoperability 1, funding 1, estimation 1, e-learning 1, correctness 1, cloud computing 1, automation 1, authorization 1, application servers 1
Luís Silva , João Gabriel Silva , scheduling algorithms 1, scheduling 1, pointing 1, performance 1, education 1, consistency 1, computability 1, availability 1
Luís Silva , Patricio Domingues , computability 14, availability 10, evaluation 7, pointing 6, networks 6, scheduling 4, performance 4, monitors 4, windows 3, validation 3, scheduling algorithms 3, frameworks 3, education 3, technologies 2, personalization 2, main memory 2, intranets 2, hardware 2, funding 2, experimentation 2, estimation 2, computing platforms 2, automation 2, vmware 1, virtual machines 1, tracking 1, support vector machines 1, robustness 1, reliability 1, physics 1, parsing 1, packaging 1, metrics 1, measurement 1, linux 1, layering 1, functionality 1, fault tolerance 1, engineering 1, design 1, data mining 1, consistency 1, completeness 1, clustering 1, bagging 1
Luís Silva , Paulo Marques , networks 4, computability 4, availability 4, windows 3, technologies 3, monitors 3, evaluation 3, performance 2, main memory 2, frameworks 2, estimation 2, virtual machines 1, verification 1, scheduling algorithms 1, scheduling 1, reliability 1, pointing 1, personalization 1, parsing 1, outlook 1, network management 1, network manageability 1, mobile agents 1, middleware 1, metrics 1, functionality 1, fault tolerance 1, experimentation 1, design 1, completeness 1, clustering 1, automation 1, authorization 1
Marcelo Rodrigues Nunes Mendes , Paulo Marques , performance 5, evaluation 5, engineering 5, experimentation 3, windows 2, validation 2, patterns 2, monitors 2, measurement 2, frameworks 2, architectures 2, verification 1, technologies 1, sustainability 1, secondary storage 1, networks 1, network monitoring 1, metrics 1, memory management 1, main memory 1, design 1, data modeling 1, correctness 1, computability 1, buffering 1, availability 1, accessibility 1
Marcelo Rodrigues Nunes Mendes , Pedro Bizarro , performance 5, evaluation 5, engineering 5, experimentation 3, windows 2, validation 2, patterns 2, monitors 2, measurement 2, frameworks 2, architectures 2, verification 1, technologies 1, sustainability 1, secondary storage 1, networks 1, network monitoring 1, metrics 1, memory management 1, main memory 1, design 1, data modeling 1, correctness 1, computability 1, buffering 1, availability 1, accessibility 1
Marco Vieira , Bruno Cabral , technologies 4, performance 4, evaluation 4, use cases 2, sql server 2, pointing 2, measurement 2, engineering 2, functionality 1, design 1, availability 1, architectures 1
